DateKey,Date,FullDateUK,FullDateUSA,DayOfMonth,DaySuffix,DayName,DayOfWeekUSA,DayOfWeekUK,DayOfWeekInMonth,DayOfWeekInYear,DayOfQuarter,DayOfYear,WeekOfMonth,WeekOfQuarter,WeekOfYear,Month,MonthName,MonthOfQuarter,Quarter,QuarterName,Year,YearName,MonthYear,MMYYYY,FirstDayOfMonth,LastDayOfMonth,FirstDayOfQuarter,LastDayOfQuarter,FirstDayOfYear,LastDayOfYear,IsHolidayUSA,IsWeekday,HolidayUSA,IsHolidayUK,HolidayUK,FiscalDayOfYear,FiscalWeekOfYear,FiscalMonth,FiscalQuarter,FiscalQuarterName,FiscalYear,FiscalYearName,FiscalMonthYear,FiscalMMYYYY,FiscalFirstDayOfMonth,FiscalLastDayOfMonth,FiscalFirstDayOfQuarter,FiscalLastDayOfQuarter,FiscalFirstDayOfYear,FiscalLastDayOfYear
20140814,"Thursday, August 14, 2014",14/08/2014,8/14/2014,14,14th,Thursday,5,4,2,33,7,226,3,7,33,8,August,2,3,Third,2014,CY 2014,Aug-14,82014,"Friday, August 1, 2014","Sunday, August 31, 2014","Tuesday, July 1, 2014","Tuesday, September 30, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,222,32,8,3,Third,2014,FY 2014,Aug-14,82014,"Sunday, August 3, 2014","Saturday, September 6, 2014","Sunday, July 6, 2014","Saturday, October 4, 2014","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141013,"Monday, October 13, 2014",13/10/2014,10/13/2014,13,13th,Monday,2,1,2,41,2,286,3,2,42,10,October,1,4,Fourth,2014,CY 2014,Oct-14,102014,"Wednesday, October 1, 2014","Friday, October 31, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,282,41,10,4,Fourth,2014,FY 2014,Oct-14,102014,"Sunday, October 5, 2014","Saturday, November 1, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141014,"Tuesday, October 14, 2014",14/10/2014,10/14/2014,14,14th,Tuesday,3,2,2,41,2,287,3,2,42,10,October,1,4,Fourth,2014,CY 2014,Oct-14,102014,"Wednesday, October 1, 2014","Friday, October 31, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,283,41,10,4,Fourth,2014,FY 2014,Oct-14,102014,"Sunday, October 5, 2014","Saturday, November 1, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141110,"Monday, November 10, 2014",10/11/2014,11/10/2014,10,10th,Monday,2,1,2,45,6,314,3,6,46,11,November,2,4,Fourth,2014,CY 2014,Nov-14,112014,"Saturday, November 1, 2014","Sunday, November 30, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,310,45,11,4,Fourth,2014,FY 2014,Nov-14,112014,"Sunday, November 2, 2014","Saturday, December 6, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141111,"Tuesday, November 11, 2014",11/11/2014,11/11/2014,11,11th,Tuesday,3,2,2,45,6,315,3,6,46,11,November,2,4,Fourth,2014,CY 2014,Nov-14,112014,"Saturday, November 1, 2014","Sunday, November 30, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,311,45,11,4,Fourth,2014,FY 2014,Nov-14,112014,"Sunday, November 2, 2014","Saturday, December 6, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141112,"Wednesday, November 12, 2014",12/11/2014,11/12/2014,12,12th,Wednesday,4,3,2,46,7,316,3,7,46,11,November,2,4,Fourth,2014,CY 2014,Nov-14,112014,"Saturday, November 1, 2014","Sunday, November 30, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,312,45,11,4,Fourth,2014,FY 2014,Nov-14,112014,"Sunday, November 2, 2014","Saturday, December 6, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141113,"Thursday, November 13, 2014",13/11/2014,11/13/2014,13,13th,Thursday,5,4,2,46,7,317,3,7,46,11,November,2,4,Fourth,2014,CY 2014,Nov-14,112014,"Saturday, November 1, 2014","Sunday, November 30, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,313,45,11,4,Fourth,2014,FY 2014,Nov-14,112014,"Sunday, November 2, 2014","Saturday, December 6, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20141114,"Friday, November 14, 2014",14/11/2014,11/14/2014,14,14th,Friday,6,5,2,46,7,318,3,7,46,11,November,2,4,Fourth,2014,CY 2014,Nov-14,112014,"Saturday, November 1, 2014","Sunday, November 30, 2014","Wednesday, October 1, 2014","Wednesday, December 31, 2014","Wednesday, January 1, 2014","Wednesday, December 31, 2014",FALSE,TRUE,,FALSE,,314,45,11,4,Fourth,2014,FY 2014,Nov-14,112014,"Sunday, November 2, 2014","Saturday, December 6, 2014","Sunday, October 5, 2014","Saturday, January 3, 2015","Sunday, January 5, 2014","Saturday, January 3, 2015"
20150112,"Monday, January 12, 2015",12/1/2015,1/12/2015,12,12th,Monday,2,1,2,2,2,12,3,2,3,1,January,1,1,First,2015,CY 2015,Jan-15,12015,"Thursday, January 1, 2015","Saturday, January 31, 2015","Thursday, January 1, 2015","Tuesday, March 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,9,2,1,1,First,2015,FY 2015,Jan-15,12015,"Sunday, January 4, 2015","Saturday, January 31, 2015","Sunday, January 4, 2015","Saturday, April 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150113,"Tuesday, January 13, 2015",13/01/2015,1/13/2015,13,13th,Tuesday,3,2,2,2,2,13,3,2,3,1,January,1,1,First,2015,CY 2015,Jan-15,12015,"Thursday, January 1, 2015","Saturday, January 31, 2015","Thursday, January 1, 2015","Tuesday, March 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,10,2,1,1,First,2015,FY 2015,Jan-15,12015,"Sunday, January 4, 2015","Saturday, January 31, 2015","Sunday, January 4, 2015","Saturday, April 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150114,"Wednesday, January 14, 2015",14/01/2015,1/14/2015,14,14th,Wednesday,4,3,2,2,2,14,3,2,3,1,January,1,1,First,2015,CY 2015,Jan-15,12015,"Thursday, January 1, 2015","Saturday, January 31, 2015","Thursday, January 1, 2015","Tuesday, March 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,11,2,1,1,First,2015,FY 2015,Jan-15,12015,"Sunday, January 4, 2015","Saturday, January 31, 2015","Sunday, January 4, 2015","Saturday, April 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150413,"Monday, April 13, 2015",13/04/2015,4/13/2015,13,13th,Monday,2,1,2,15,2,103,3,2,16,4,April,1,2,Second,2015,CY 2015,Apr-15,42015,"Wednesday, April 1, 2015","Thursday, April 30, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,100,15,4,2,Second,2015,FY 2015,Apr-15,42015,"Sunday, April 5, 2015","Saturday, May 2, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150414,"Tuesday, April 14, 2015",14/04/2015,4/14/2015,14,14th,Tuesday,3,2,2,15,2,104,3,2,16,4,April,1,2,Second,2015,CY 2015,Apr-15,42015,"Wednesday, April 1, 2015","Thursday, April 30, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,101,15,4,2,Second,2015,FY 2015,Apr-15,42015,"Sunday, April 5, 2015","Saturday, May 2, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150511,"Monday, May 11, 2015",11/5/2015,5/11/2015,11,11th,Monday,2,1,2,19,6,131,3,6,20,5,May,2,2,Second,2015,CY 2015,May-15,52015,"Friday, May 1, 2015","Sunday, May 31, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,128,19,5,2,Second,2015,FY 2015,May-15,52015,"Sunday, May 3, 2015","Saturday, June 6, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150512,"Tuesday, May 12, 2015",12/5/2015,5/12/2015,12,12th,Tuesday,3,2,2,19,6,132,3,6,20,5,May,2,2,Second,2015,CY 2015,May-15,52015,"Friday, May 1, 2015","Sunday, May 31, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,129,19,5,2,Second,2015,FY 2015,May-15,52015,"Sunday, May 3, 2015","Saturday, June 6, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150513,"Wednesday, May 13, 2015",13/05/2015,5/13/2015,13,13th,Wednesday,4,3,2,19,7,133,3,7,20,5,May,2,2,Second,2015,CY 2015,May-15,52015,"Friday, May 1, 2015","Sunday, May 31, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,130,19,5,2,Second,2015,FY 2015,May-15,52015,"Sunday, May 3, 2015","Saturday, June 6, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150514,"Thursday, May 14, 2015",14/05/2015,5/14/2015,14,14th,Thursday,5,4,2,20,7,134,3,7,20,5,May,2,2,Second,2015,CY 2015,May-15,52015,"Friday, May 1, 2015","Sunday, May 31, 2015","Wednesday, April 1, 2015","Tuesday, June 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,131,19,5,2,Second,2015,FY 2015,May-15,52015,"Sunday, May 3, 2015","Saturday, June 6, 2015","Sunday, April 5, 2015","Saturday, July 4, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150713,"Monday, July 13, 2015",13/07/2015,7/13/2015,13,13th,Monday,2,1,2,28,2,194,3,2,29,7,July,1,3,Third,2015,CY 2015,Jul-15,72015,"Wednesday, July 1, 2015","Friday, July 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,191,28,7,3,Third,2015,FY 2015,Jul-15,72015,"Sunday, July 5, 2015","Saturday, August 1, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150714,"Tuesday, July 14, 2015",14/07/2015,7/14/2015,14,14th,Tuesday,3,2,2,28,2,195,3,2,29,7,July,1,3,Third,2015,CY 2015,Jul-15,72015,"Wednesday, July 1, 2015","Friday, July 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,192,28,7,3,Third,2015,FY 2015,Jul-15,72015,"Sunday, July 5, 2015","Saturday, August 1, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150810,"Monday, August 10, 2015",10/8/2015,8/10/2015,10,10th,Monday,2,1,2,32,6,222,3,6,33,8,August,2,3,Third,2015,CY 2015,Aug-15,82015,"Saturday, August 1, 2015","Monday, August 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,219,32,8,3,Third,2015,FY 2015,Aug-15,82015,"Sunday, August 2, 2015","Saturday, September 5, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150811,"Tuesday, August 11, 2015",11/8/2015,8/11/2015,11,11th,Tuesday,3,2,2,32,6,223,3,6,33,8,August,2,3,Third,2015,CY 2015,Aug-15,82015,"Saturday, August 1, 2015","Monday, August 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,220,32,8,3,Third,2015,FY 2015,Aug-15,82015,"Sunday, August 2, 2015","Saturday, September 5, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150812,"Wednesday, August 12, 2015",12/8/2015,8/12/2015,12,12th,Wednesday,4,3,2,32,7,224,3,7,33,8,August,2,3,Third,2015,CY 2015,Aug-15,82015,"Saturday, August 1, 2015","Monday, August 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,221,32,8,3,Third,2015,FY 2015,Aug-15,82015,"Sunday, August 2, 2015","Saturday, September 5, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150813,"Thursday, August 13, 2015",13/08/2015,8/13/2015,13,13th,Thursday,5,4,2,33,7,225,3,7,33,8,August,2,3,Third,2015,CY 2015,Aug-15,82015,"Saturday, August 1, 2015","Monday, August 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,222,32,8,3,Third,2015,FY 2015,Aug-15,82015,"Sunday, August 2, 2015","Saturday, September 5, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150814,"Friday, August 14, 2015",14/08/2015,8/14/2015,14,14th,Friday,6,5,2,33,7,226,3,7,33,8,August,2,3,Third,2015,CY 2015,Aug-15,82015,"Saturday, August 1, 2015","Monday, August 31, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,223,32,8,3,Third,2015,FY 2015,Aug-15,82015,"Sunday, August 2, 2015","Saturday, September 5, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20150914,"Monday, September 14, 2015",14/09/2015,9/14/2015,14,14th,Monday,2,1,2,37,11,257,3,11,38,9,September,3,3,Third,2015,CY 2015,Sep-15,92015,"Tuesday, September 1, 2015","Wednesday, September 30, 2015","Wednesday, July 1, 2015","Wednesday, September 30, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,254,37,9,3,Third,2015,FY 2015,Sep-15,92015,"Sunday, September 6, 2015","Saturday, October 3, 2015","Sunday, July 5, 2015","Saturday, October 3, 2015","Sunday, January 4, 2015","Saturday, January 2, 2016"
20151012,"Monday, October 12, 2015",12/10/2015,10/12/2015,12,12th,Monday,2,1,2,41,2,285,3,2,42,10,October,1,4,Fourth,2015,CY 2015,Oct-15,102015,"Thursday, October 1, 2015","Saturday, October 31, 2015","Thursday, October 1, 2015","Thursday, December 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,282,41,10,4,Fourth,2015,FY 2015,Oct-15,102015,"Sunday, October 4, 2015","Saturday, October 31, 2015","Sunday, October 4, 2015","Saturday, January 2, 2016","Sunday, January 4, 2015","Saturday, January 2, 2016"
20151013,"Tuesday, October 13, 2015",13/10/2015,10/13/2015,13,13th,Tuesday,3,2,2,41,2,286,3,2,42,10,October,1,4,Fourth,2015,CY 2015,Oct-15,102015,"Thursday, October 1, 2015","Saturday, October 31, 2015","Thursday, October 1, 2015","Thursday, December 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,283,41,10,4,Fourth,2015,FY 2015,Oct-15,102015,"Sunday, October 4, 2015","Saturday, October 31, 2015","Sunday, October 4, 2015","Saturday, January 2, 2016","Sunday, January 4, 2015","Saturday, January 2, 2016"
20151014,"Wednesday, October 14, 2015",14/10/2015,10/14/2015,14,14th,Wednesday,4,3,2,41,2,287,3,2,42,10,October,1,4,Fourth,2015,CY 2015,Oct-15,102015,"Thursday, October 1, 2015","Saturday, October 31, 2015","Thursday, October 1, 2015","Thursday, December 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,284,41,10,4,Fourth,2015,FY 2015,Oct-15,102015,"Sunday, October 4, 2015","Saturday, October 31, 2015","Sunday, October 4, 2015","Saturday, January 2, 2016","Sunday, January 4, 2015","Saturday, January 2, 2016"
20151214,"Monday, December 14, 2015",14/12/2015,12/14/2015,14,14th,Monday,2,1,2,50,11,348,3,11,51,12,December,3,4,Fourth,2015,CY 2015,Dec-15,122015,"Tuesday, December 1, 2015","Thursday, December 31, 2015","Thursday, October 1, 2015","Thursday, December 31, 2015","Thursday, January 1, 2015","Thursday, December 31, 2015",FALSE,TRUE,,FALSE,,345,50,12,4,Fourth,2015,FY 2015,Dec-15,122015,"Sunday, December 6, 2015","Saturday, January 2, 2016","Sunday, October 4, 2015","Saturday, January 2, 2016","Sunday, January 4, 2015","Saturday, January 2, 2016"
20160111,"Monday, January 11, 2016",11/1/2016,1/11/2016,11,11th,Monday,2,1,2,2,2,11,3,2,3,1,January,1,1,First,2016,CY 2016,Jan-16,12016,"Friday, January 1, 2016","Sunday, January 31, 2016","Friday, January 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,9,2,1,1,First,2016,FY 2016,Jan-16,12016,"Sunday, January 3, 2016","Saturday, January 30, 2016","Sunday, January 3, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160112,"Tuesday, January 12, 2016",12/1/2016,1/12/2016,12,12th,Tuesday,3,2,2,2,2,12,3,2,3,1,January,1,1,First,2016,CY 2016,Jan-16,12016,"Friday, January 1, 2016","Sunday, January 31, 2016","Friday, January 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,10,2,1,1,First,2016,FY 2016,Jan-16,12016,"Sunday, January 3, 2016","Saturday, January 30, 2016","Sunday, January 3, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160113,"Wednesday, January 13, 2016",13/01/2016,1/13/2016,13,13th,Wednesday,4,3,2,2,2,13,3,2,3,1,January,1,1,First,2016,CY 2016,Jan-16,12016,"Friday, January 1, 2016","Sunday, January 31, 2016","Friday, January 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,11,2,1,1,First,2016,FY 2016,Jan-16,12016,"Sunday, January 3, 2016","Saturday, January 30, 2016","Sunday, January 3, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160114,"Thursday, January 14, 2016",14/01/2016,1/14/2016,14,14th,Thursday,5,4,2,2,2,14,3,2,3,1,January,1,1,First,2016,CY 2016,Jan-16,12016,"Friday, January 1, 2016","Sunday, January 31, 2016","Friday, January 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,12,2,1,1,First,2016,FY 2016,Jan-16,12016,"Sunday, January 3, 2016","Saturday, January 30, 2016","Sunday, January 3, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160314,"Monday, March 14, 2016",14/03/2016,3/14/2016,14,14th,Monday,2,1,2,11,11,74,3,11,12,3,March,3,1,First,2016,CY 2016,Mar-16,32016,"Tuesday, March 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Thursday, March 31, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,72,11,3,1,First,2016,FY 2016,Mar-16,32016,"Sunday, March 6, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, April 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160411,"Monday, April 11, 2016",11/4/2016,4/11/2016,11,11th,Monday,2,1,2,15,2,102,3,2,16,4,April,1,2,Second,2016,CY 2016,Apr-16,42016,"Friday, April 1, 2016","Saturday, April 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,100,15,4,2,Second,2016,FY 2016,Apr-16,42016,"Sunday, April 3, 2016","Saturday, April 30, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160412,"Tuesday, April 12, 2016",12/4/2016,4/12/2016,12,12th,Tuesday,3,2,2,15,2,103,3,2,16,4,April,1,2,Second,2016,CY 2016,Apr-16,42016,"Friday, April 1, 2016","Saturday, April 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,101,15,4,2,Second,2016,FY 2016,Apr-16,42016,"Sunday, April 3, 2016","Saturday, April 30, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160413,"Wednesday, April 13, 2016",13/04/2016,4/13/2016,13,13th,Wednesday,4,3,2,15,2,104,3,2,16,4,April,1,2,Second,2016,CY 2016,Apr-16,42016,"Friday, April 1, 2016","Saturday, April 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,102,15,4,2,Second,2016,FY 2016,Apr-16,42016,"Sunday, April 3, 2016","Saturday, April 30, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160414,"Thursday, April 14, 2016",14/04/2016,4/14/2016,14,14th,Thursday,5,4,2,15,2,105,3,2,16,4,April,1,2,Second,2016,CY 2016,Apr-16,42016,"Friday, April 1, 2016","Saturday, April 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,103,15,4,2,Second,2016,FY 2016,Apr-16,42016,"Sunday, April 3, 2016","Saturday, April 30, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160613,"Monday, June 13, 2016",13/06/2016,6/13/2016,13,13th,Monday,2,1,2,24,11,165,3,11,25,6,June,3,2,Second,2016,CY 2016,Jun-16,62016,"Wednesday, June 1, 2016","Thursday, June 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,163,24,6,2,Second,2016,FY 2016,Jun-16,62016,"Sunday, June 5, 2016","Saturday, July 2, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160614,"Tuesday, June 14, 2016",14/06/2016,6/14/2016,14,14th,Tuesday,3,2,2,24,11,166,3,11,25,6,June,3,2,Second,2016,CY 2016,Jun-16,62016,"Wednesday, June 1, 2016","Thursday, June 30, 2016","Friday, April 1, 2016","Thursday, June 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,164,24,6,2,Second,2016,FY 2016,Jun-16,62016,"Sunday, June 5, 2016","Saturday, July 2, 2016","Sunday, April 3, 2016","Saturday, July 2, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160711,"Monday, July 11, 2016",11/7/2016,7/11/2016,11,11th,Monday,2,1,2,28,2,193,3,2,29,7,July,1,3,Third,2016,CY 2016,Jul-16,72016,"Friday, July 1, 2016","Sunday, July 31, 2016","Friday, July 1, 2016","Friday, September 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,191,28,7,3,Third,2016,FY 2016,Jul-16,72016,"Sunday, July 3, 2016","Saturday, July 30, 2016","Sunday, July 3, 2016","Saturday, October 1, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160712,"Tuesday, July 12, 2016",12/7/2016,7/12/2016,12,12th,Tuesday,3,2,2,28,2,194,3,2,29,7,July,1,3,Third,2016,CY 2016,Jul-16,72016,"Friday, July 1, 2016","Sunday, July 31, 2016","Friday, July 1, 2016","Friday, September 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,192,28,7,3,Third,2016,FY 2016,Jul-16,72016,"Sunday, July 3, 2016","Saturday, July 30, 2016","Sunday, July 3, 2016","Saturday, October 1, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160713,"Wednesday, July 13, 2016",13/07/2016,7/13/2016,13,13th,Wednesday,4,3,2,28,2,195,3,2,29,7,July,1,3,Third,2016,CY 2016,Jul-16,72016,"Friday, July 1, 2016","Sunday, July 31, 2016","Friday, July 1, 2016","Friday, September 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,193,28,7,3,Third,2016,FY 2016,Jul-16,72016,"Sunday, July 3, 2016","Saturday, July 30, 2016","Sunday, July 3, 2016","Saturday, October 1, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160714,"Thursday, July 14, 2016",14/07/2016,7/14/2016,14,14th,Thursday,5,4,2,28,2,196,3,2,29,7,July,1,3,Third,2016,CY 2016,Jul-16,72016,"Friday, July 1, 2016","Sunday, July 31, 2016","Friday, July 1, 2016","Friday, September 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,194,28,7,3,Third,2016,FY 2016,Jul-16,72016,"Sunday, July 3, 2016","Saturday, July 30, 2016","Sunday, July 3, 2016","Saturday, October 1, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
20160912,"Monday, September 12, 2016",12/9/2016,9/12/2016,12,12th,Monday,2,1,2,37,11,256,3,11,38,9,September,3,3,Third,2016,CY 2016,Sep-16,92016,"Thursday, September 1, 2016","Friday, September 30, 2016","Friday, July 1, 2016","Friday, September 30, 2016","Friday, January 1, 2016","Saturday, December 31, 2016",FALSE,TRUE,,FALSE,,254,37,9,3,Third,2016,FY 2016,Sep-16,92016,"Sunday, September 4, 2016","Saturday, October 1, 2016","Sunday, July 3, 2016","Saturday, October 1, 2016","Sunday, January 3, 2016","Saturday, January 7, 2017"
